美国:669, ns
前100啊啊啊啊啊:2, x
没救:2, un
位子:2, n
看看是第几:2, x
认错:2, v
敖厂长过来:2, x
制作者:2, n
高帅:2, nr
gang:2, x
星河:2, n
视频被删了:2, x
游戏吧:2, n
这么可爱:2, x
视屏:2, n
真够:2, a
取其轻:2, un
性本善:2, n
脱衣服:2, i
关卡:2, n
逼格:2, v
张图:2, nr
thuglife:2, eng
歌手:2, n
跳梁小丑:2, n
volg:2, eng
尿性:2, n
荣耀:2, nr
城墙:2, n
当做:2, v
QQQ:2, eng
主都:2, un
先看:2, un
大林:2, nz
最短:2, un
几期:2, d
读读:2, v
嫖娼:2, v
半夜笑出声:2, x
给力:2, un
前好:2, un
浓浓的:2, z
我就想知道制作人员水表可否有客来访:2, x
川普蓝:2, nr
打嗝:2, v
麻蛋:2, n
播出:2, v
鲜血:2, n
情侣:2, n
血迹:2, n
好方:2, un
801:2, x
好心人:2, n
心疼特朗普:2, x
就让:2, v
没睡:2, v
明智:2, nr
我操:2, un
太差:2, n
完才:2, un
房间:2, n
双手:2, n
天冷:2, ns
4g:2, un
准时:2, v
惊喜:2, a
ll:2, eng
求高帅:2, un
耳熟:2, a
听过:2, un
YY:2, eng
恍恍惚惚:2, z
一心:2, d
dddd:2, x
跪求:2, v
我妈:2, un
qaq:2, x
清流:2, n
hhhhhhhhhhhhh:2, x
owo:2, x
前一千啦啦啦:2, x
攻略:2, v
前1w:2, x
资助:2, n
tag:2, eng
背景音乐:2, n
550:2, x
前五百哈哈哈哈:2, x
哈哈哈哈哈哈哈哈哈哈哈:2, x
430:2, x
boy蜜汁高产:2, x
来个:2, un
写作业的我:2, x
平均:2, a
哇好前:2, x
_-:2, un
难得:2, d
过热:2, v
第一次这么近:2, x
wow:2, x
抢楼抢楼:2, x
哈哈哈哈哈哈哈哈哈哈:2, x
嘿嘿嘿嘿嘿:2, x
哈哈哈哈哈哈好:2, x
服务:2, vn
蒙蔽:2, a
政治学:2, n
克里斯:2, nrt
理所当然:2, i
本事:2, r
裤子:2, n
湾湾:2, ns
多么:2, r
我妮:2, un
待见:2, v
动手:2, n
宣传片:2, n
暗示:2, v
巧克力:2, nr
唐尼:2, nr
5000:2, x
看一下:2, x
资料:2, n
一想:2, un
主持人:2, n
善于:2, v
希娘:2, nr
群体:2, n
政敌:2, n
普请:2, un
不来:2, un
冬兵:2, un
既得利益者:2, n
混到:2, un
破产:2, v
多少钱:2, nr
颤抖:2, v
自知:2, v
贵族:2, n
顺手:2, d
不嫌:2, un
事大:2, un
精神:2, n
DC:2, eng
至死:2, d
看个:2, un
有名:2, a
倾向:2, v
政党:2, n
操控:2, v
川普为:2, un
叛变:2, v
快要:2, d
卵事:2, n
秘密:2, n
很帅:2, un
TA:2, eng
中有:2, un
伯尼:2, nr
我选择奥巴马:2, x
凑热闹:2, z
谈话:2, vn
运动员:2, n
国际局势:2, n
的哥:2, n
轻微:2, d
矫揉造作:2, i
好好学习:2, n
加税:2, v
啪啪啪啪啪啪:2, x
雷神:2, nr
判断:2, v
拉选票:2, n
马克:2, nr
果仁:2, nr
过川普:2, nr
板砖:2, n
听从:2, v
上帝:2, n
神盾:2, nz
看戏:2, v
羡慕:2, v
大会:2, n
更大:2, un
艺人:2, n
站队:2, n
钦点:2, n
狂人:2, n
礼物:2, n
邮件:2, n
胶水:2, n
致敬:2, v
谷口:2, n
那博威:2, nr
大将军:2, nr
退缩:2, v
猖狂:2, a
石头:2, n
吓了一跳:2, v
大义:2, n
玩进:2, v
死宅:2, n
身高:2, v
飞来:2, v
同胞:2, n
胜负:2, v
毕业:2, n
最少:2, d
农药:2, n
王者:2, n
源氏:2, n
频繁:2, a
打不赢:2, un
步兵:2, n
远程:2, n
两期:2, f
boy快更新啊:2, x
来晚啦:2, x
详情请:2, v
鬓角:2, n
没准:2, v
博主:2, n
帮忙:2, v
哪里下载:2, x
老王:2, nr
参见:2, v
进去:2, v
小子:2, n
裙子:2, n
111111:2, x
STEAM:2, eng
yooooooooo:2, x
不敢相信:2, i
那座:2, un
MB:2, eng
圣杯:2, nz
天理:2, n
主人:2, n
读音:2, n
哪下:2, un
正版:2, v
侵犯:2, v
绰号:2, n
hhhhhhhhh:2, x
正式版:2, v
开发:2, v
七喜:2, n
带感:2, un
立下:2, d
汗马功劳:2, i
嘉文:2, nr
四世:2, nrt
驱逐:2, v
升起:2, v
跟着:2, v
支配:2, vn
太慢:2, a
噪音:2, n
腾讯:2, nz
苟非:2, i
莫取:2, v
利害:2, v
识所存:2, un
轻重:2, a
人论:2, un
国破:2, vn
山河:2, ns
城春:2, ns
草木:2, n
深家:2, nt
田输税:2, n
尽拾:2, v
充饥:2, v
生亦我所欲也:2, x
死亦我所恶:2, x
毁山:2, un
伊异:2, nz
因思:2, un
杜陵:2, nr
燕满:2, nr
回塘:2, ns
祸来:2, un
事去:2, t
叹息:2, v
福王:2, nrt
平原郡:2, nr
幼主:2, n
新封:2, un
国公:2, n
避旗:2, n
飞鹭翩:2, nr
翻白:2, v
惊鼓:2, i
趋风:2, n
蹀足:2, v
侍坐:2, un
各差:2, un
肩之官:2, un
还乡:2, v
白日:2, t
锦衣:2, n
垂衣:2, n
端拱:2, nz
车书同:2, un
生兮奈汝何:2, un
病来:2, v
如山倒:2, i
病去:2, un
抽丝:2, v
置酒:2, v
饮归客:2, un
胡琴:2, nr
琵琶:2, n
羌笛:2, n
惊波:2, i
三山:2, ns
动公无:2, un
渡河:2, ns
坐愁:2, v
群芳:2, n
歇白露:2, un
华滋:2, ns
弄清:2, v
影何:2, n
人间:2, n
谈笑:2, vn
鸿儒:2, nr
白丁:2, nr
笑谈渴饮匈奴血:2, x
风住:2, un
香花:2, n
尽日:2, d
晚倦:2, un
梳头:2, v
鬼雄:2, n
又疑:2, un
瑶台:2, n
镜飞:2, un
云端:2, n
朝奏:2, n
九重天:2, nz
潮阳:2, ns
年少:2, v
辞家:2, n
金妆:2, n
邀勋:2, un
刚看完4:2, x
凶残:2, a
黑脸:2, n
蓝色:2, n
眼神:2, n
扔出去:2, v
等弹幕:2, x
寻找:2, v
刀子:2, n
公园:2, n
伤心:2, n
MDZZ:2, x
冬天:2, t
陌生人:2, n
围巾:2, n
求下载:2, x
三国志:2, n
啊啊啊啊啊啊啊啊啊啊啊:2, x
上热评的怎么都是1000多楼了:2, x
超帅:2, n
前一千五:2, x
夜晚福利:2, x
PDD:2, eng
两小时前:2, x
3333333333333333333:2, x
1234:2, x
元首:2, t
太多人:2, nrt
说好的掐喜呢:2, x
前2.5w:2, x
高产的boy:2, x
关闭:2, v
歪歪:2, z
刚刚投稿:2, x
我刷:2, un
诅咒:2, v
haha:2, x
好钱呀:2, x
嘻嘻:2, z
奋斗:2, v
真想:2, un
前啊啊啊啊啊:2, x
20分钟前投递:2, x
太难:2, un
咩咩咩:2, x
合在一起:2, i
本该:2, d
梦境:2, n
群星:2, n
召集:2, v
汇集:2, v
逝去:2, v
终究:2, d
大声哭喊:2, i
悲痛:2, a
一决:2, un
普先森:2, nr
MfDdg5OM:2, eng
发出:2, v
美日关系:2, nz
伴随:2, v
传说:2, n
入主:2, v
天际:2, n
烟火:2, n
一笑:2, un
心脏:2, n
哗众取宠:2, i
GO:2, eng
五角大楼:2, ns
逮捕:2, v
保持沉默:2, nr
没看:2, un
毫无ps痕迹:2, x
那句:2, un
狙杀:2, v
跳出:2, v
颜色:2, n
穿梭:2, v
累计:2, v
人脉:2, un
换成:2, v
核弹头:2, n
灯光:2, n
恶化:2, v
公正:2, nr
喂喂:2, v
申请:2, v
饭岛爱:2, n
吉川:2, ns
及川奈央:2, un
吉野:2, nr
明日香:2, nr
奈子:2, nz
麻奈美:2, nr
沙织:2, n
厲害了:2, x
经典:2, n
youtu:2, eng
上限:2, v
送温暖:2, n
假装:2, n
站会:2, un
握草:2, un
感人:2, n
武汉:2, ns
光谷:2, n
givemeareason:2, eng
盗版:2, v
克绿顿:2, nr
JasonChen:2, eng
MeganNicole:2, eng
单曲:2, n
JustGiveMeaReason:2, eng
受伤:2, v
人去:2, un
电影票:2, n
败笔:2, n
求问:2, v
XD:2, eng
大使:2, n
白云:2, nr
海报:2, n
MAD:2, eng
联邦快递:2, nt
今夜:2, t
耀华:2, nz
中学:2, n
恳请:2, v
字幕版:2, n
233333333333333:2, x
好脑:2, un
服好:2, v
不破:2, v
Justgivemeareason:2, eng
这个脑洞我服:2, x
迷之感动:2, x
火前留名:2, x
脑洞太大:2, x
真的是666:2, x
无敌啊:2, x
滤镜:2, nz
背景:2, n
药丸药丸:2, x
姐姐:2, n
6666666666666666666666:2, x
正片:2, n
日文:2, n
右边:2, f
下边:2, f
告知:2, v
导火索:2, n
保留:2, v
完后:2, un
导火线:2, n
真是个人才:2, x
进击:2, v
搜到:2, un
空耳:2, n
666666666:2, x
是在下输了:2, x
破绽药丸:2, x
相爱:2, v
波动:2, vn
感情:2, n
冲突:2, vn
360pic:2, un
normal:2, eng
correct:2, eng
fromurl:2, eng
http%:2, un
3A%:2, un
2F%:2, un
2Fjiangsu:2, un
china:2, eng
cn%:2, un
2Fhtml%:2, un
2F2016%:2, un
2Fkuaixun:2, un
0313%:2, un
2F4714889:2, un
html:2, eng
gsrc:2, eng
B9%:2, un
9C%:2, un
97%:2, un
AE%:2, un
E4%:2, un
8F%:2, un
A3%:2, un
AD%:2, un
92%:2, un
8B%:2, un
E9%:2, un
AB%:2, un
A6%:2, un
9A%:2, un
84%:2, un
88%:2, un
85%:2, un
A7:2, eng
好久没:2, i
up主你他娘的真是个人才:2, x
发到:2, v
弗拉格:2, nrt
你赢了:2, x
up主是要干大事的人:2, x
出品:2, n
猪脚:2, n
爱情:2, n
悲伤:2, a
秘制:2, n
大写的服气:2, x
出声:2, un
呵呵哒:2, x
上门:2, ns
哇哈哈:2, x
大写:2, n
投错区系列:2, x
这是一个北上的故事:2, x
cia:2, eng
火钳刘明啊:2, x
报复:2, v
土鳖:2, n
提前:2, v
蜜汁泪目:2, x
飞起:2, un
太有:2, un
微风:2, n
插销:2, v
商议:2, n
扭曲:2, v
纯属:2, n
画上:2, un
双重:2, n
新加坡:2, ns
奥秘:2, nr
粗糙:2, a
反倾销:2, v
免不了:2, v
官员:2, n
聚会:2, n
兵者:2, n
规范:2, n
史说:2, un
看不透:2, v
制定:2, v
无需:2, v
近代:2, t
放出:2, v
国防:2, n
夜风:2, n
脚步声:2, n
战死:2, n
发见:2, un
营地:2, n
虚虚实实:2, i
审视:2, v
记错:2, v
计谋:2, n
设计:2, vn
哪国:2, un
位居:2, v
征服:2, v
敌国:2, n
中方:2, f
注意力:2, n
活跃:2, vn
假作:2, vn
真时:2, d
真亦假:2, un
展开:2, v
平凡:2, a
迷惑:2, v
完蛋:2, v
宪法:2, n
国情:2, n
逆向:2, n
2X:2, un
J20:2, eng
弱肉强食:2, i
外形:2, n
战术:2, n
虚假:2, a
宿敌:2, n
尊严:2, a
另请高明:2, i
真真:2, d
面壁:2, n
感慨:2, v
法力无边:2, n
转发:2, v
必败:2, v
羞耻:2, a
video:2, eng
av7227930:2, eng
杰出:2, a
给你个:2, n
相当于:2, v
和约:2, n
索罗斯:2, nr
更强:2, un
功力:2, n
严肃:2, a
像川普:2, un
两大:2, un
分局:2, n
尊称:2, v
顿时:2, d
adc:2, eng
游泳:2, vn
good:2, x
真假:2, n
民煮:2, un
管理员:2, n
一比:2, un
反对者:2, n
咸鱼:2, n
做法:2, v
中国式:2, nz
好玩儿:2, v
局座最帅:2, x
前120:2, x
潜艇:2, n
四星:2, nz
被扣:2, n
66666666666666666:2, x
真诚:2, a
父母:2, n
坐等局座发威:2, x
233333333333:2, x
强是:2, un
没进:2, un
局座我爱你:2, x
养肥:2, n
情歌:2, n
顶上去:2, v
点个:2, un
过气:2, un
普当立:2, un
公交:2, n
没想:2, un
让座:2, v
拜把子:2, n
高寿:2, nr
不求:2, un
同年同月:2, i
同日生:2, nz
打住:2, v
不拜:2, un
跪下:2, v
但求:2, un
同年:2, t
同月同日:2, i
鸡汁:2, n
PY:2, eng
送个:2, un
老家伙:2, nr
身无分文:2, i
主干:2, n
吉娃娃:2, nr
帕斯:2, nr
友好关系:2, n
我信:2, un
热烈欢迎:2, i
这破:2, un
奥马:2, ns
特普朗:2, nr
乔治:2, nr
我喜欢这个:2, x
马克思:2, nr
如花:2, un
完整版:2, n
弄死:2, v
不好意思:2, a
发布会:2, n
深澤翠:2, un
好好好:2, x
恭喜加入全明星:2, x
不火:2, v
来得:2, v
划掉:2, v
新作:2, n
电视剧:2, n
决策:2, n
面子:2, n
看党:2, un
玩耍:2, v
普字:2, nz
地主:2, n
NMB:2, eng
报牌:2, n
合伙:2, n
克格勃:2, nr
断章取义:2, i
红领巾:2, nr
军火商:2, n
醒醒:2, v
入侵:2, v
调皮:2, n
升级:2, vn
看穿:2, v
左边:2, f
预感:2, n
睡前:2, un
印巴:2, ns
大话:2, n
遍地:2, v
然自:2, un
创新:2, v
可为:2, un
天下英雄:2, nr
发动战争:2, nz
星期二:2, t
普爷:2, nr
局座.:2, x
这波:2, un
较劲:2, a
远古:2, ns
个人观点:2, n
内行:2, n
门道:2, n
外行:2, n
抗议:2, nz
电话费:2, n
铁杆:2, n
物资:2, n
在野党:2, n
体格:2, n
相像:2, v
写法:2, v
没谁了:2, x
双重国籍:2, n
她家:2, r
起家:2, n
辜家:2, nr
台灣:2, ns
时说:2, n
日本首相:2, n
姓氏:2, n
效忠:2, n
亲华:2, n
县长:2, n
狄夷:2, nr
台湾人:2, n
弱智:2, n
天皇:2, nz
亲戚:2, n
议会:2, n
指令:2, n
从小:2, d
保姆:2, nrt
离骚:2, v
挺可爱的呀:2, x
水贴:2, n
楼主:2, n
起诉:2, v
勾结:2, v
抓住:2, v
毛选:2, un
知名度:2, n
吃翔:2, v
麦当娜:2, nr
blowjob:2, eng
留下来:2, v
见风使舵:2, i
放屁:2, v
花式:2, n
喜闻乐见:2, i
人笑:2, un
zhen:2, eng
气场:2, n
花钱买:2, ns
诚不欺:2, i
接地:2, v
作风:2, n
喽啰:2, n
会场:2, n
侯赛因:2, nr
骂人:2, n
查查:2, v
饶过:2, un
惨败:2, v
中脱:2, ns
引而出:2, i
柏拉图:2, nr
理想国:2, n
人权:2, n
本色:2, n
最差:2, a
熊猫:2, nr
硬是:2, d
悲哀:2, a
脱口秀:2, i
委员会:2, n
姑娘:2, n
无误:2, v
美丽:2, ns
秒杀:2, n
发音:2, n
吹捧:2, v
整容:2, n
英语老师:2, n
好美啊:2, x
小女儿:2, nr
小州:2, ns
五大湖:2, ns
区域:2, n
国父:2, n
弄成:2, un
节操:2, n
两州:2, ns
资本主义:2, n
小丫头:2, nr
哎呦不错哦:2, x
安德雷:2, nr
LOGO:2, eng
上山:2, ns
indy:2, car
uc:2, eng
不戴:2, un
头盔:2, n
美国政府:2, nt
会演:2, n
麦克:2, nr
av6241:2, eng
如戏:2, un
环节:2, n
每日:2, r
为民做主:2, x
年画:2, n
成龙:2, nr
10217:1, x
恭喜川普被广大人民群众奶赢了:1, x
莫道:1, nr
此人:1, r
缺心眼:1, i
不选川:1, un
普天下:1, nr
年底:1, t
逐奥:1, un
破薄:1, un
赋税:1, n
均贫富:1, n
床破来:1, un
地产:1, n
怪物:1, n
艾奥瓦:1, nr
登陆:1, v
中部:1, f
推进:1, v
搅局:1, n
东部:1, f
五州:1, ns
印第安纳:1, ns
沙龙:1, nr
抵达:1, v
安宁:1, ns
普去:1, un
时间机器:1, n
狙击枪:1, n
死循环:1, i
挡开:1, v
地射出:1, un
原来上次把我撞倒在地的是你:1, x
暗箱:1, n
失利:1, vn
猫腻:1, n
产值:1, n
解冻:1, v
民族资产:1, n
请发:1, un
红包:1, n
10%:1, un
典藏版:1, n
到家:1, un
挺不错:1, i
来信:1, v
做些:1, un
给出:1, v
计入:1, v
词数:1, n
轻松:1, a
夜晚:1, t
睡个:1, un
好觉:1, un
早饭:1, n
我编:1, un
看标题第一反应是四川普通话简称川普:1, x
Ilikemyself:1, eng
河里:1, ns
大鱼:1, n
鱼肚:1, n
纸条:1, n
神助:1, v
床破团:1, n
因民:1, n
党闹:1, un
中原:1, ns
革来:1, vn
捣乱:1, v
节义:1, n
男不贤:1, i
人所产:1, un
若不信:1, un
海面:1, n
色如:1, un
黑炭:1, n
退杰布:1, un
战希女:1, nr
大圣:1, ns
票单:1, n
大肉:1, n
海鲜:1, ns
火轮船:1, n
腰包:1, n
一统:1, n
江山:1, ns
全他:1, un
妈放:1, n
主角:1, n
thanksforprotection:1, eng
栗子:1, nr
mc:1, eng
传递:1, v
阴阳怪气:1, i
想一想:1, i
打人:1, n
德是:1, un
词连:1, un
两字:1, un
设置:1, vn
沾边:1, ns
里点:1, n
狐鸣呼:1, i
Fox:1, eng
福克斯:1, nr
转自微:1, un
博风:1, n
假票:1, n
皮卡:1, nr
长枪:1, n
狙炮:1, n
MAKEANIMEGREATAGAIN:1, eng
狂笑:1, v
扶桌:1, un
一言:1, un
国乱:1, n
岁凶:1, n
基地:1, n
残暴:1, a
生灵:1, n
朽木:1, nr
为官:1, v
禽兽:1, n
食禄:1, n
狼心狗肺:1, i
之徒:1, un
秉政:1, n
丘墟:1, n
涂炭:1, n
国难:1, n
密歇根湖:1, ns
之滨:1, ns
初靠:1, un
男克:1, n
入仕:1, v
匡君辅:1, nr
兴邦:1, ns
黑绿:1, z
篡位:1, v
愤而:1, i
之人:1, un
我于:1, un
我今:1, un
奉全:1, un
谄谀:1, v
之臣:1, un
妄称:1, v
通敌:1, v
老妪:1, n
癫痫:1, n
发作:1, vn
颤声:1, v
斥责:1, v
二臣:1, un
贼子:1, n
可言:1, v
干净:1, a
笼子:1, n
天降:1, v
拥挤:1, v
车间:1, n
参政议政:1, n
死罪:1, v
遇溺:1, v
....细思级恐:1, x
按时:1, d
归川:1, ns
大王:1, nrt
造长:1, v
墙长:1, n
阻挡:1, v
行乞:1, v
郎川:1, nr
好川:1, un
少川:1, n
多川:1, nrt
兴则:1, n
强美帝:1, nr
靠川普:1, un
名扬:1, v
沙文主义:1, n
御临:1, v
问川普:1, un
敖厂长用川普解说川普:1, x
不过我还是说说对这俩人的看法:1, x
会出:1, un
人品问题:1, n
出场:1, n
还和川普:1, un
亲吻:1, n
之气:1, un
压根儿:1, n
没扯:1, v
文化界:1, n
污蔑:1, vn
适得其反:1, i
跌破:1, v
专业:1, n
政论家:1, n
小圈子:1, nr
习惯性:1, n
地看:1, un
风向标:1, n
棒子:1, n
表明态度:1, n
推忑上:1, i
一锤定音:1, n
卡塔尔:1, nr
财阀:1, n
反复:1, v
截取:1, v
全文:1, n
上网:1, v
过火:1, n
嘉宾:1, ns
老底:1, t
摔下来:1, v
骨折:1, n
有变:1, v
神器:1, n
更易:1, un
之人此:1, un
之理:1, un
谅尔:1, ns
腐草:1, n
萤光:1, n
比得上:1, d
皓月:1, nz
倒戈卸甲:1, i
以礼来:1, un
不失:1, v
疯猴:1, n
之位:1, r
民乐:1, n
我的保安才不会那么废柴:1, x
地说:1, un
现在我终于知道熬厂长的哥们是谁了:1, x
特拉普:1, nrt
时有:1, un
很快:1, d
开森:1, nz
开设:1, v
养鸡场:1, n
专供:1, v
速食:1, n
感覺:1, n
敖廠:1, un
各國:1, r
領導:1, n
人過:1, un
還好:1, un
態度:1, n
至於:1, i
玩大:1, un
喷川普:1, nz
认定:1, v
省省:1, un
打抱不平:1, i
不缺:1, un
川普多了三点州普川普被插一刀卅川普摔倒了三普川普叉腰水普川普发言训普:1, x
原来各位都是初中的小学生啊:1, x
川普上台肯定是这个游戏制作组意料之外的:1, x
美利坚合众国大变四川普通话联盟:1, x
热情:1, n
我爱川:1, un
普爱:1, nr
shehui:1, eng
有人不要活了:1, x
热评我来啦:1, x
日夜:1, t
再建:1, un
隔开:1, v
感觉四川人都支持川普不是没有原因的www:1, x
婊输:1, n
虐待:1, v
女童:1, n
原来是厂长奶了一口:1, x
特来:1, un
截至:1, v
票型:1, n
Clinton218:1, eng
蔡依林:1, nr
Tinthehouse:1, eng
希拉里被局座奶死了哈哈哈:1, x
敖先森:1, nr
日川普:1, ns
进资:1, vn
本家:1, r
别忘了优酷:1, x
美帝中兴川普王:1, x
川普虽是大流氓:1, x
黑绿不敢再猖狂:1, x
疯婆女权白左党:1, x
统统丢进垃圾箱:1, x
川普当选不缴枪:1, x
川普当选少纳粮:1, x
美墨边境高筑墙:1, x
男女如厕分茅房:1, x
网上看的:1, x
再续:1, d
救川:1, n
普于:1, un
选情:1, n
倒悬:1, v
幻觉:1, n
一嘴:1, un
大冒险:1, n
是不是有点钦定的感觉:1, x
恭喜敖厂长保护的川普成功成为总统:1, x
求罩:1, v
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈:1, x
重生:1, n
妖孽:1, n
章节:1, n
本想:1, un
用来:1, v
自掘坟墓:1, n
真人秀:1, nr
初步:1, d
落幕:1, v
斯皮尔伯格:1, nrt
挺川:1, un
普等川普:1, un
浪一波:1, nz
阿姨:1, nr
刚发:1, un
这游戏没准就有希拉里团队的资金:1, x
工作者:1, n
川普唐:1, nr
打入:1, v
老巢:1, n
零号:1, n
威廉:1, nrt
伯爵:1, nr
统御:1, v
圣地亚哥:1, ns
魁首:1, ns
机构:1, n
玩脱:1, v
所以川普就这么给活生生的黑上台了...:1, x
笑尿川:1, n
安西:1, ns
教练:1, vn
开前:1, v
显示:1, v
川普川:1, nr
普才:1, nr
本节目由不愿透露姓名的希拉里小姐赞助播出:1, x
走开:1, v
杰宝:1, nr
拼音:1, n
字母:1, n
川普先森小心天上掉馅饼:1, x
观众席:1, n
热烈祝贺:1, ns
大便:1, d
三明治:1, nz
不會:1, un
說川普:1, un
總統:1, n
好川普:1, un
我查:1, un
做过:1, un
短暂:1, a
会晤:1, v
两大毒:1, un
奶连:1, un
之握:1, un
天灭:1, un
老希:1, nr
一举:1, d
众院:1, n
上米国:1, ns
敖望:1, nr
回顾:1, v
然而川普当上了总统:1, x
章鱼:1, nr
川普颜艺:1, un
恭喜川普神皇登基:1, x
这次保护的真的是总统而不是候选人了:1, x
正奶:1, n
护驾:1, v
施加压力:1, n
心知肚明:1, i
吸烟:1, v
香烟:1, n
烟雾:1, n
有害物质:1, n
致癌性:1, n
二甲基:1, nz
亚硝胺:1, nz
中含:1, un
喹啉:1, n
硫烟:1, n
含量:1, n
主硫烟:1, n
约等于:1, v
受害:1, v
.&:1, un
开始担心游戏制作人的安全了233:1, x
挺难:1, un
看脸:1, un
满清:1, nr
我打赌这游戏活不过明年:1, x
满屏:1, nr
不会说川普的川普不算好川普:1, x
破事:1, v
跳脚:1, v
一口流利的川普:1, x
厂长一口奶活川普强无敌:1, x
这集要被封了2016.11.9:1, x
川普皇:1, nr
涨死:1, v
宅亡:1, un
憋着:1, a
四川厂长的胜利:1, x
哈特:1, nrt
乌姆:1, nr
里奇:1, nrt
没敖:1, un
总好:1, d
中国从此多了一个因果律武器:1, x
功不可没:1, i
WhereismyFBI:1, eng
中央已经决定由川普来当这届美国总统了:1, x
先投币再看视频是对厂长最起码的尊敬:1, x
拉希:1, nrt
一转:1, un
攻势:1, n
狂喜:1, a
风评:1, n
被害:1, v
诉讼:1, vn
本游戏由希拉里团队大力赞助支持:1, x
谈论:1, vn
一引:1, un
战二:1, t
某电查:1, un
我已经快笑出咽喉炎了.:1, x
原来最后和川普跳舞的秃头是普京:1, x
iOS:1, eng
mr:1, eng
块钱:1, n
这个游戏在steam上好像是免费明天下个玩玩:1, x
拿定:1, un
闹腾:1, v
说外交是什么体位的真的够了hhhhhh:1, x
加载:1, v
炒地皮:1, n
号亮:1, un
犯罪事实:1, n
水果:1, n
姐美队:1, n
ladygaga:1, eng
在厂长的不懈努力下川普终于成为新任总统:1, x
川普赢了哈哈哈哈哈:1, x
你们真的了解川普当选什么后果么...:1, x
有一种被钦定的感觉:1, x
川普果然赢了:1, x
人走茶凉:1, i
你奶:1, un
最新消息:1, n
川普快赢了:1, x
本游戏由希拉里竞选团队倾情支持:1, x
养殖:1, vn
需不需要:1, v
来集:1, v
瞎子:1, n
打野:1, v
下饭:1, v
一要:1, un
组个:1, un
总感觉这个游戏是希拉里做的:1, x
選舉:1, v
上傳:1, v
補充:1, v
臀部:1, n
我超:1, un
面包:1, n
之前那次发的时候我就看过了:1, x
换作:1, v
hasaki:1, eng
连击:1, v
词汇:1, n
不行了我去2333333333:1, x
球窝:1, n
关节:1, n
第4444条弹幕:1, x
换回来:1, n
这期厂长口音笑死我了:1, x
制作组:1, n
被续:1, v
岳父:1, nr
厉害了我的弟:1, x
诞生:1, v
献上:1, v
..在pewds那里看过这个游戏:1, x
厂长要被川普查水表了2333333333333:1, x
冥冥之中自有天意:1, x
贴身:1, v
定做:1, v
大重庆前来给川普祝贺:1, x
這奶服:1, x
不太自:1, un
奶活:1, n
威胁论:1, n
思路:1, n
川普敖:1, nr
胡冬花:1, nr
克难:1, nr
预言家:1, n
川普当选了回来溜达一下:1, x
本川粉:1, nz
Th:1, eng
whatwecallDemocracy:1, eng
川普当总统咯:1, x
普大:1, a
中美关系毁于厂长2333333:1, x
只能说厂长牛逼:1, x
川普已胜出:1, x
恭喜川普先生当选:1, x
再接再厉:1, i
敖厂长早就钦定川普为总统了:1, x
恶意:1, v
邮箱:1, n
坐飞机:1, n
没钱买:1, v
市长:1, n
乍一看我还以为是鬼畜视频:1, x
司马:1, nr
交涉:1, v
ACG:1, eng
不惜一切:1, i
代价:1, n
之前视频被删除了因为涉及了政治:1, x
才发现最后和川普对舞的原来是普京:1, x
交是:1, n
没见:1, un
暗示着:1, n
钻石:1, n
按钮:1, n
我没收到推送的说:1, x
这个视频我好像很久以前就看过了...:1, x
资瓷:1, n
好哈次:1, un
咖西:1, n
大普兴:1, un
覆压:1, v
遮蔽:1, v
天日:1, t
流觞:1, n
曲水:1, n
列作:1, vn
密码:1, n
敖敖不就操着一口川普吗:1, x
看标题以为是四川普通话的就我一个吗:1, x
点播:1, v
放量:1, v
自豪:1, n
受宠若惊:1, i
不断更新:1, i
答是:1, un
重置:1, n
高清:1, nr
无码:1, d
D版:1, n
妈的我一直以为这是gta:1, x
从头笑到尾:1, x
肚子疼:1, v
哈哈哈哈哈哈哈哈哈哈哈哈哈hhhhhhhh笑死了大晚上憋笑好辛苦啊hhhhhhhhhhhhh:1, x
好想看后续啊啊啊啊:1, x
特别喜欢这篇:1, x
这游戏应该下架了吧:1, x
话说这到底什么游戏啊:1, x
敖厂长一个人霸占了游戏区前三:1, x
为什么我的评论不见了:1, x
神TM暗杀还配激光:1, x
贵州:1, ns
支持川大帝砸烂加州白色左的狗头:1, x
求游戏名:1, x
这一口奶的好:1, x
哈哈哈哈哈哈哈哈哈从来没有笑的这么开心过了:1, x
也不知道川普当选后会不会有什么不好的事情:1, x
感谢厂长的一口毒奶:1, x
叫川:1, un
普求:1, n
点破:1, v
此秀:1, un
头发才是本体:1, x
B站为什么没有拉黑功能:1, x
失踪人员回归:1, x
这个会不会有一种钦定的赶脚:1, x
王来:1, un
神皇万岁:1, x
这口奶我服:1, x
很喜欢周星驰声音:1, x
好样:1, d
会选:1, un
局座的因果律武器vs旭东老仙的最强毒奶:1, x
看来小色还是略占下风呀:1, x
川普大:1, nz
被厂长点名过的男人:1, x
搅基:1, un
剛剛:1, d
新聞:1, n
聯播:1, nt
獲勝:1, v
敖敖钦点川普当总统:1, x
阅览:1, v
敖点:1, un
原来被厂长内定了:1, x
包堆:1, v
Reddit:1, eng
用户:1, n
厂长厉害了:1, x
奶力十足:1, x
结果川普就选上了:1, x
庆祝:1, v
恭喜川普成为总统:1, x
神通广大:1, nz
恐极:1, a
川普一路赢下去:1, x
厂长的功劳:1, x
